Maker,Adv_year,Adv_month,Color,Bodytype,Runned_Miles,Engin_size,Gearbox,Fuel_type,Price,Seat_num,Door_num,issue,breakdown_date,repair_complexity,repair_cost,repair_hours,Label
Jaguar,2018.0,7.0,silver,Saloon,144680.0,2.2L,Manual,Diesel,1900.0,5.0,4.0,Starter Motor Issue,2018-07-16,3.0,199.0,9.0,0.0
Ford,2018.0,5.0,white,MPV,16403.0,1.5L,Manual,Diesel,11995.0,5.0,5.0,Radiator Leaking,2018-05-16,1.0,279.9,2.0,0.0
Ford,2018.0,4.0,black,Hatchback,46124.0,2.0L,Automatic,Diesel,6990.0,5.0,5.0,Flat Tyres,2018-04-23,1.0,22.097,1.0,0.0
Ford,2018.0,3.0,blue,Hatchback,52000.0,1.4L,Manual,Diesel,2850.0,5.0,5.0,Radiator Leaking,2018-03-06,1.0,97.0,2.0,0.0
Ford,2018.0,8.0,yellow,Hatchback,32556.0,2.0L,Manual,Petrol,13000.0,5.0,5.0,Transmission Issue,2018-08-09,1.0,151.0,3.0,0.0
Lamborghini,2018.0,5.0,white,Coupe,7000.0,5.2L,Automatic,Petrol,169995.0,2.0,2.0,Sensor Malfunction,2018-05-05,4.0,8739.75,12.0,0.0
Ford,2018.0,8.0,gelb,Hatchback,1926.0,1.0L,Automatic,Petrol,19972.0,5.0,5.0,Radiator Leaking,2018-08-11,1.0,439.44,2.0,1.0
Fiat,2018.0,6.0,blue,Hatchback,17211.0,1.2L,Manual,Petrol,5854.0,4.0,3.0,Transmission Issue,2018-06-22,1.0,212.686,8.0,0.0
Chrysler,2018.0,2.0,grey,MPV,86000.0,2.8L,Automatic,Diesel,2990.0,7.0,5.0,Gear Box Issue,2018-02-04,3.0,149.9,6.0,0.0
Dacia,2018.0,5.0,red,Hatchback,7926.0,0.9L,Manual,Petrol,7790.0,5.0,5.0,Alternator Failing,2018-05-17,1.0,195.8,2.0,0.0
Honda,2018.0,8.0,blue,SUV,60295.0,2.0L,Automatic,Petrol,13980.0,5.0,5.0,Engine Issue,2018-08-02,1.0,2956.0,8.0,0.0
Citroen,2018.0,3.0,purple,MPV,19074.0,1.6L,Manual,Diesel,8145.0,5.0,5.0,Engine Issue,2018-03-13,2.0,1861.75,32.0,0.0
Ford,2018.0,8.0,silver,MPV,40831.0,1.6L,Manual,Diesel,14000.0,7.0,5.0,Flat Tyres,2018-08-04,1.0,24.2,1.0,0.0
Ford,2018.0,5.0,black,MPV,63351.0,2.0L,Manual,Diesel,11490.0,7.0,5.0,Brake Pads Worn,2018-05-03,1.0,45.745,2.0,0.0
Lexus,2018.0,4.0,white,Hatchback,56000.0,1.8L,Automatic,Hybrid  Petrol/Electric,10489.0,5.0,5.0,Transmission Issue,2018-04-26,1.0,523.897761784538,4.0,1.0
Citroen,2018.0,8.0,black,Hatchback,25000.0,1.4L,Manual,Petrol,5295.0,5.0,5.0,Transmission Issue,2018-08-17,2.0,175.885,8.0,0.0
Citroen,2018.0,5.0,grey,MPV,17700.0,1.6L,Manual,Diesel,14680.0,5.0,5.0,Engine Issue,2018-05-09,2.0,2842.0,32.0,0.0
Jaguar,2018.0,5.0,black,Saloon,74000.0,2.7L,Automatic,Diesel,7995.0,5.0,4.0,Tyre Alignment,2018-05-23,3.0,30.7995,1.5,0.0
Kia,2018.0,7.0,blue,Hatchback,70000.0,1.0L,Manual,Petrol,4000.0,5.0,5.0,Electrical Issue,2018-07-27,1.0,44.0,2.0,0.0
Land Rover,2018.0,5.0,white,SUV,63000.0,3.0L,Automatic,Diesel,23980.0,7.0,5.0,Gear Box Issue,2018-05-28,3.0,359.8,6.0,0.0
Jaguar,2018.0,5.0,black,Saloon,92000.0,2.2L,Automatic,Diesel,3995.0,5.0,4.0,Steering Wheel Shaking,2018-05-25,3.0,63.995,3.0,0.0
Honda,2018.0,3.0,red,Hatchback,85000.0,1.8L,Manual,Petrol,3500.0,5.0,5.0,Warning Light,2018-03-16,1.0,215.0,9.0,0.0
Fiat,2018.0,7.0,black,Hatchback,53000.0,1.2L,Manual,Petrol,5578.0,4.0,3.0,Tyre Alignment,2018-07-18,1.0,10.5578,0.5,0.0
Kia,2018.0,8.0,white,Hatchback,24445.0,1.6L,Manual,Petrol,8295.0,5.0,5.0,Warning Light,2018-08-20,1.0,262.95,9.0,0.0
Kia,2018.0,8.0,silver,MPV,121000.0,2.0L,Manual,Diesel,1195.0,5.0,5.0,Gear Box Issue,2018-08-01,1.0,51.95,2.0,0.0
Honda,2018.0,5.0,brown,SUV,15000.0,2.0L,Manual,Petrol,11400.0,5.0,5.0,Alternator Failing,2018-05-08,1.0,268.0,2.0,0.0
Ford,2018.0,4.0,gelb,Hatchback,73900.0,1.3L,Manual,Petrol,995.0,5.0,3.0,Sensor Malfunction,2018-04-27,1.0,109.75,3.0,1.0
Citroen,2018.0,4.0,blue,MPV,51878.0,1.6L,Manual,Diesel,7299.0,5.0,5.0,Engine Issue,2018-04-25,2.0,3475.03629320273,2832.18227171571,1.0
Kia,2018.0,3.0,bronze,SUV,3875.0,1.6L,Manual,Petrol,15760.0,5.0,5.0,Engine Issue,2018-03-10,1.0,988.0,10.0,0.0
Isuzu,2018.0,6.0,green,Pickup,12200.0,2.5L,Manual,Diesel,23400.0,5.0,4.0,Electrical Issue,2018-06-17,2.0,103.4,4.0,0.0
Kia,2018.0,8.0,grey,SUV,8100.0,1.6L,Manual,Diesel,15995.0,5.0,5.0,Electrical Issue,2018-08-11,1.0,99.975,1.0,0.0
Fiat,2018.0,8.0,white,Estate,7000.0,1.4L,Manual,Petrol,10490.0,5.0,5.0,Excessive Emissions,2018-08-06,1.0,29.441,1.0,0.0
Ford,2018.0,6.0,black,MPV,74564.0,1.6L,Manual,Diesel,5500.0,5.0,5.0,Alternator Failing,2018-06-06,1.0,150.0,2.0,0.0
Hyundai,2017.0,12.0,silver,SUV,34982.0,1.7L,Manual,Diesel,9498.0,5.0,5.0,Radiator Leaking,2017-12-25,1.0,229.96,2.0,0.0
Lexus,2018.0,4.0,grey,SUV,129000.0,3.3L,Automatic,Hybrid  Petrol/Electric,6395.0,5.0,5.0,Alternator Failing,2018-04-21,1.0,167.9,2.0,0.0
Ford,2018.0,5.0,bronze,Hatchback,10000.0,1.6L,Automatic,Petrol,9489.0,5.0,5.0,Flat Tyres,2018-05-22,1.0,22.8467,1.0,0.0
Ford,2018.0,7.0,grey,Estate,99367.0,2.0L,Manual,Diesel,6695.0,5.0,5.0,Warning Light,2018-07-09,1.0,246.95,9.0,0.0
Ford,2018.0,4.0,silver,Estate,167210.0,2.0L,Manual,Diesel,3000.0,5.0,5.0,Sensor Malfunction,2018-04-25,1.0,210.0,3.0,0.0
Ford,2018.0,8.0,silver,Hatchback,27526.0,1.0L,Manual,Petrol,9100.0,5.0,5.0,Alternator Failing,2018-08-27,1.0,222.0,2.0,0.0
Ford,2018.0,5.0,grey,Hatchback,79000.0,1.25L,Manual,Petrol,3225.0,5.0,3.0,Sensor Malfunction,2018-05-01,1.0,927.237373772721,3.0,1.0
Ford,2018.0,8.0,red,Hatchback,21000.0,1.2L,Manual,Petrol,3980.0,4.0,3.0,Sensor Malfunction,2018-08-27,1.0,259.0,3.0,0.0
Land Rover,2018.0,6.0,black,SUV,100000.0,3.0L,Automatic,Diesel,18000.0,7.0,5.0,Sensor Malfunction,2018-06-09,3.0,1080.0,9.0,0.0
Ford,2018.0,4.0,gelb,MPV,30000.0,1.6L,Automatic,Petrol,6995.0,5.0,5.0,Starter Motor Issue,2018-04-09,1.0,129.95,3.0,1.0
Jaguar,2018.0,6.0,grey,Saloon,116000.0,2.7L,Automatic,Diesel,6980.0,5.0,4.0,Windscreen Crack,2018-06-15,3.0,64.188,3.0,0.0
DS,2018.0,5.0,grey,Hatchback,10.0,1.2L,Manual,Petrol,17998.0,5.0,5.0,Alternator Failing,2018-05-15,2.0,439.96,4.0,0.0
Bentley,2018.0,4.0,gelb,Coupe,48000.0,6.0L,Automatic,Petrol,26990.0,4.0,2.0,Steering Wheel Shaking,2018-04-15,3.0,86.99,3.0,1.0
Jeep,2018.0,5.0,white,SUV,256.0,2.0L,Manual,Diesel,28495.0,5.0,5.0,Flat Tyres,2018-05-14,1.0,28.5485,1.0,0.0
Ford,2018.0,6.0,silver,Hatchback,100000.0,2.0L,Manual,Diesel,2990.0,5.0,5.0,Excessive Emissions,2018-06-08,1.0,22.691,1.0,0.0
Land Rover,2018.0,5.0,silver,SUV,93000.0,2.2L,Manual,Diesel,19995.0,5.0,5.0,Windscreen Crack,2018-05-05,3.0,71.997,3.0,0.0
Jeep,2018.0,7.0,grey,SUV,3552.0,1.6L,Manual,Diesel,11950.0,5.0,5.0,Electrical Issue,2018-07-25,1.0,71.95,3.0,0.0
Honda,2018.0,5.0,silver,SUV,42000.0,1.6L,Manual,Diesel,11689.0,5.0,5.0,Brake Pads Worn,2018-05-01,1.0,45.8445,2.0,0.0
Ford,2018.0,8.0,black,Hatchback,110600.0,1.8L,Manual,Petrol,1485.0,5.0,5.0,Tyre Alignment,2018-08-18,1.0,10.1485,0.5,0.0
Hyundai,2018.0,8.0,silver,Hatchback,112243.0,1.4L,Manual,Petrol,699.0,5.0,5.0,Flat Tyres,2018-08-21,1.0,20.2097,1.0,0.0
Ford,2021.0,5.0,silver,Hatchback,8299.0,1.0L,Manual,Petrol,13000.0,5.0,3.0,Brake Pads Worn,2021-05-03,1.0,46.5,2.0,0.0
Ford,2018.0,2.0,gelb,Hatchback,159225.0,2.0L,Manual,Diesel,750.0,5.0,5.0,Transmission Issue,2018-02-09,1.0,166.75,8.0,1.0
Land Rover,2018.0,8.0,silver,SUV,58000.0,2.0L,Automatic,Diesel,4750.0,5.0,5.0,Flat Tyres,2018-08-18,3.0,61.425,3.0,0.0
Land Rover,2018.0,8.0,black,SUV,496.0,2.0L,Automatic,Hybrid  Petrol/Electric Plug-in,92995.0,5.0,5.0,Electrical Issue,2018-08-17,3.0,1667.65125261732,3.0,1.0
Honda,2018.0,8.0,blue,SUV,5500.0,1.6L,Manual,Diesel,20495.0,5.0,5.0,Steering Wheel Shaking,2018-08-28,1.0,40.495,1.0,0.0
Citroen,2018.0,5.0,red,Hatchback,90800.0,1.1L,Manual,Petrol,1200.0,4.0,3.0,Brake Pads Worn,2018-05-27,2.0,80.6,4.0,0.0
Ford,2018.0,8.0,red,SUV,20000.0,2.0L,Automatic,Diesel,13995.0,5.0,5.0,Steering Wheel Shaking,2018-08-07,1.0,33.995,1.0,0.0
Ford,2018.0,3.0,gelb,Hatchback,48000.0,1.3L,Manual,Petrol,1799.0,5.0,3.0,Radiator Leaking,2018-03-21,1.0,75.98,2.0,1.0
Citroen,2018.0,3.0,white,Hatchback,989.0,1.2L,Automatic,Petrol,15395.0,5.0,5.0,Windscreen Crack,2018-03-27,2.0,49.237,2.0,0.0
Ford,2018.0,8.0,purple,Hatchback,49000.0,1.25L,Manual,Petrol,990.0,5.0,3.0,Brake Pads Worn,2018-08-11,1.0,40.495,2.0,0.0
Hyundai,2018.0,4.0,silver,Saloon,29000.0,1.7L,Manual,Diesel,7722.0,5.0,4.0,Transmission Issue,2018-04-13,1.0,229.498,8.0,0.0
Jeep,2020.0,9.0,blue,SUV,0.0,1.0L,Manual,Petrol,26950.0,5.0,5.0,Windscreen Crack,2020-09-05,1.0,36.17,1.0,0.0
Honda,2018.0,8.0,silver,SUV,16206.0,1.6L,Manual,Diesel,12896.0,5.0,5.0,Brake Pads Worn,2018-08-01,1.0,46.448,2.0,0.0
Citroen,2018.0,8.0,blue,MPV,11744.0,1.6L,Automatic,Diesel,13895.0,5.0,5.0,Tyre Alignment,2018-08-14,2.0,106.601417533133,1.0,1.0
Honda,2018.0,4.0,red,Hatchback,40000.0,1.2L,Manual,Petrol,3990.0,5.0,5.0,Windscreen Crack,2018-04-21,1.0,22.394,1.0,0.0
Land Rover,2018.0,8.0,white,SUV,21350.0,2.2L,Manual,Diesel,30990.0,4.0,3.0,Sensor Malfunction,2018-08-28,3.0,10016.2274700527,9.0,1.0
Ford,2018.0,6.0,silver,MPV,92941.0,1.8L,Manual,Diesel,4450.0,7.0,5.0,Windscreen Crack,2018-06-07,1.0,22.67,1.0,0.0
Hyundai,2018.0,5.0,red,Hatchback,78000.0,1.2L,Manual,Petrol,2995.0,5.0,3.0,Steering Wheel Shaking,2018-05-16,1.0,22.995,1.0,0.0
Land Rover,2018.0,6.0,black,SUV,48000.0,2.4L,Manual,Diesel,35895.0,4.0,3.0,Flat Tyres,2018-06-17,3.0,70.7685,3.0,0.0
Fiat,2018.0,5.0,white,Hatchback,79000.0,1.2L,Manual,Petrol,2999.0,4.0,5.0,Radiator Leaking,2018-05-14,1.0,99.98,2.0,0.0
Land Rover,2018.0,6.0,gelb,SUV,48000.0,4.4L,Automatic,Diesel,45500.0,5.0,5.0,Excessive Emissions,2018-06-21,3.0,100.95,3.0,1.0
Fiat,2018.0,8.0,red,Hatchback,54000.0,1.2L,Automatic,Petrol,4695.0,4.0,3.0,Tyre Alignment,2018-08-07,1.0,10.4695,0.5,0.0
Jeep,2018.0,2.0,gelb,SUV,18999.0,1.6L,Manual,Diesel,13595.0,5.0,5.0,Brake Pads Worn,2018-02-27,1.0,46.7975,2.0,1.0
Citroen,2018.0,4.0,grey,Hatchback,10.0,1.6L,Manual,Diesel,13990.0,5.0,5.0,Alternator Failing,2018-04-16,2.0,359.8,4.0,0.0
Ford,2018.0,7.0,purple,Hatchback,66400.0,1.4L,Manual,Petrol,2499.0,5.0,5.0,Brake Pads Worn,2018-07-09,1.0,41.2495,2.0,0.0
Ford,2018.0,5.0,black,MPV,42015.0,1.6L,Automatic,Petrol,7199.0,5.0,5.0,Alternator Failing,2018-05-19,1.0,183.98,2.0,0.0
Citroen,2018.0,7.0,red,Convertible,25000.0,1.6L,Automatic,Petrol,8290.0,5.0,2.0,Starter Motor Issue,2018-07-02,2.0,202.9,6.0,0.0
Kia,2018.0,7.0,silver,Hatchback,35695.0,1.6L,Manual,Petrol,6499.0,5.0,5.0,Tyre Alignment,2018-07-18,1.0,10.6499,0.5,0.0
Ford,2018.0,4.0,silver,MPV,60000.0,2.0L,Automatic,Diesel,6495.0,7.0,5.0,Brake Pads Worn,2018-04-13,1.0,43.2475,2.0,0.0
Ford,2018.0,7.0,grey,SUV,59234.0,2.0L,Manual,Diesel,7250.0,5.0,5.0,Engine Issue,2018-07-02,1.0,562.5,10.0,0.0
Hyundai,2018.0,8.0,white,Hatchback,19023.0,1.6L,Manual,Diesel,9299.0,5.0,5.0,Electrical Issue,2018-08-12,1.0,67.897,2.0,0.0
Kia,2018.0,8.0,silver,Hatchback,24000.0,1.4L,Automatic,Petrol,4500.0,5.0,5.0,Radiator Leaking,2018-08-26,1.0,130.0,2.0,0.0
Citroen,2018.0,6.0,black,Hatchback,32000.0,1.2L,Manual,Petrol,6995.0,5.0,5.0,Gear Box Issue,2018-06-15,2.0,149.95,4.0,0.0
Hyundai,2018.0,5.0,brown,Hatchback,2858.0,1.4L,Automatic,Petrol,9979.0,19.0,5.0,Tyre Alignment,2018-05-05,1.0,37.5847338051527,0.5,1.0
Hyundai,2017.0,4.0,black,Estate,87704.0,1.7L,Manual,Diesel,6455.0,5.0,5.0,Excessive Emissions,2017-04-14,1.0,25.8095,1.0,0.0
Ford,2018.0,5.0,black,Estate,140000.0,1.8L,Manual,Diesel,2380.0,5.0,5.0,Windscreen Crack,2018-05-09,1.0,21.428,1.0,0.0
Ford,2018.0,7.0,blue,Hatchback,85000.0,1.6L,Manual,Diesel,3790.0,5.0,5.0,Windscreen Crack,2018-07-09,1.0,22.274,1.0,0.0
Ford,2018.0,3.0,blue,SUV,41533.0,2.0L,Automatic,Diesel,12480.0,5.0,5.0,Starter Motor Issue,2018-03-07,1.0,184.8,3.0,0.0
Land Rover,2018.0,8.0,blue,SUV,115000.0,2.5L,Manual,Diesel,3995.0,5.0,5.0,Sensor Malfunction,2018-08-01,3.0,379.75,9.0,0.0
Hyundai,2018.0,5.0,grey,SUV,14.0,1.7L,Manual,Diesel,18998.0,5.0,5.0,Windscreen Crack,2018-05-11,1.0,31.3988,1.0,0.0
Land Rover,2018.0,3.0,silver,SUV,103147.0,2.0L,Manual,Diesel,2995.0,5.0,5.0,Sensor Malfunction,2018-03-24,3.0,329.75,9.0,0.0
Ford,2018.0,8.0,white,SUV,26448.0,1.0L,Manual,Petrol,8495.0,5.0,5.0,Warning Light,2018-08-06,1.0,264.95,9.0,0.0
Honda,2018.0,5.0,grey,Hatchback,140000.0,1.7L,Manual,Diesel,995.0,5.0,5.0,Tyre Alignment,2018-05-25,1.0,10.0995,0.5,0.0
Kia,2018.0,5.0,white,Hatchback,49310.0,1.25L,Manual,Petrol,5998.0,5.0,5.0,Starter Motor Issue,2018-05-14,1.0,119.98,3.0,0.0
Isuzu,2018.0,5.0,blue,Pickup,28873.0,2.5L,Automatic,Diesel,23999.0,5.0,4.0,Electrical Issue,2018-05-15,2.0,735.820198587413,490.890170745171,1.0
Ford,2018.0,2.0,gelb,Estate,9665.0,1.0L,Manual,Petrol,14795.0,5.0,5.0,Tyre Alignment,2018-02-17,1.0,11.4795,0.5,1.0
Ford,2018.0,5.0,red,MPV,138595.0,1.8L,Manual,Diesel,1450.0,5.0,5.0,Tyre Alignment,2018-05-23,1.0,10.145,0.5,0.0
Land Rover,2018.0,4.0,gold,SUV,88000.0,3.0L,Automatic,Diesel,16999.0,7.0,5.0,Engine Issue,2018-04-24,3.0,3879.8,24.0,0.0
Jaguar,2018.0,5.0,silver,Saloon,108600.0,2.2L,Automatic,Diesel,2690.0,5.0,4.0,Warning Light,2018-05-13,3.0,566.9,27.0,0.0
Citroen,2018.0,8.0,green,MPV,114000.0,2.0L,Manual,Diesel,250.0,5.0,5.0,Alternator Failing,2018-08-27,2.0,85.0,4.0,0.0
Hyundai,2018.0,7.0,blue,Hatchback,9124.0,1.0L,Manual,Petrol,8300.0,5.0,5.0,Transmission Issue,2018-07-09,1.0,104.9,4.0,0.0
Honda,2018.0,3.0,yellow,Hatchback,14379.0,1.3L,Manual,Petrol,9599.0,5.0,5.0,Steering Wheel Shaking,2018-03-28,1.0,29.599,1.0,0.0
Fiat,2018.0,3.0,green,MPV,28000.0,1.3L,Manual,Diesel,7950.0,5.0,5.0,Brake Pads Worn,2018-03-03,1.0,43.975,2.0,0.0
Ford,2018.0,5.0,grey,MPV,19502.0,2.0L,Automatic,Diesel,14995.0,7.0,5.0,Engine Issue,2018-05-01,1.0,1739.5,12.0,0.0
Citroen,2018.0,4.0,white,Convertible,27880.0,1.6L,Manual,Petrol,5995.0,5.0,2.0,Sensor Malfunction,2018-04-14,2.0,419.75,6.0,0.0
Fiat,2018.0,5.0,black,Convertible,79000.0,1.2L,Manual,Petrol,4395.0,4.0,2.0,Excessive Emissions,2018-05-08,1.0,23.9555,1.0,0.0
Ford,2018.0,8.0,silver,Hatchback,90000.0,1.4L,Manual,Petrol,595.0,5.0,5.0,Starter Motor Issue,2018-08-23,1.0,65.95,3.0,0.0
Ferrari,2018.0,4.0,grey,Convertible,2638.0,3.9L,Automatic,Petrol,263994.0,2.0,2.0,Starter Motor Issue,2018-04-19,3.0,2819.94,9.0,0.0
Citroen,2021.0,2.0,blue,Hatchback,16945.0,1.0L,Manual,Petrol,8595.0,4.0,5.0,Brake Pads Worn,2021-02-20,2.0,84.2975,4.0,0.0
Fiat,2018.0,5.0,blue,Hatchback,76940.0,1.4L,Manual,Petrol,3795.0,4.0,5.0,Tyre Alignment,2018-05-17,1.0,10.3795,0.5,0.0
Citroen,2018.0,8.0,silver,MPV,115254.0,2.0L,Automatic,Diesel,1200.0,7.0,5.0,Starter Motor Issue,2018-08-17,2.0,132.0,6.0,0.0
Ford,2018.0,8.0,silver,Estate,73000.0,2.0L,Automatic,Diesel,4995.0,5.0,5.0,Alternator Failing,2018-08-11,1.0,728.013601108072,555.893349058069,1.0
Land Rover,2018.0,1.0,gelb,SUV,7422.0,2.0L,Automatic,Diesel,51990.0,5.0,5.0,Steering Wheel Shaking,2018-01-09,3.0,111.99,3.0,1.0
Land Rover,2018.0,5.0,grey,SUV,46000.0,3.0L,Automatic,Diesel,31995.0,7.0,5.0,Tyre Alignment,2018-05-01,3.0,33.1995,1.5,0.0
Ford,2018.0,4.0,black,MPV,84000.0,1.6L,Manual,Petrol,1295.0,5.0,5.0,Starter Motor Issue,2018-04-10,1.0,72.95,3.0,0.0
Lexus,2018.0,2.0,black,Saloon,15000.0,3.5L,Automatic,Hybrid  Petrol/Electric,9990.0,5.0,4.0,Flat Tyres,2018-02-19,1.0,22.997,1.0,0.0
Ford,2018.0,7.0,gelb,Hatchback,32056.0,1.6L,Manual,Petrol,9570.0,5.0,5.0,Starter Motor Issue,2018-07-24,1.0,155.7,3.0,1.0
Land Rover,2018.0,4.0,red,SUV,12942.0,3.0L,Automatic,Diesel,59890.0,5.0,5.0,Gear Box Issue,2018-04-14,3.0,718.9,6.0,0.0
Land Rover,2018.0,4.0,bronze,SUV,78000.0,3.6L,Automatic,Diesel,16500.0,5.0,5.0,Flat Tyres,2018-04-19,3.0,342.819269608076,257.978184399039,1.0
Fiat,2018.0,4.0,white,Hatchback,34400.0,1.2L,Manual,Petrol,4490.0,4.0,3.0,Windscreen Crack,2018-04-26,1.0,22.694,1.0,0.0
Ford,2018.0,7.0,red,Coupe,11500.0,2.3L,Manual,Petrol,27990.0,4.0,3.0,Radiator Leaking,2018-07-10,1.0,599.8,2.0,0.0
Land Rover,2017.0,9.0,red,SUV,40675.0,2.2L,Automatic,Diesel,19990.0,5.0,5.0,Steering Wheel Shaking,2017-09-02,3.0,79.99,3.0,0.0
Fiat,2018.0,5.0,red,Convertible,63537.0,1.2L,Manual,Petrol,5495.0,4.0,2.0,Warning Light,2018-05-11,1.0,234.95,9.0,0.0
Honda,2017.0,10.0,black,SUV,60009.0,2.2L,Manual,Diesel,9995.0,5.0,5.0,Gear Box Issue,2017-10-15,1.0,622.844603832856,2.0,1.0
Ford,2018.0,5.0,gelb,Hatchback,14000.0,1.5L,Manual,Diesel,12875.0,5.0,5.0,Tyre Alignment,2018-05-09,1.0,11.2875,0.5,1.0
Dacia,2021.0,4.0,white,SUV,10748.0,1.3L,Manual,Petrol,13575.0,5.0,5.0,Excessive Emissions,2021-04-04,1.0,32.2175,1.0,0.0
Lexus,2018.0,3.0,black,Hatchback,30000.0,1.8L,Automatic,Hybrid  Petrol/Electric,7490.0,5.0,5.0,Windscreen Crack,2018-03-27,1.0,24.494,1.0,0.0
Lexus,2018.0,5.0,red,Hatchback,31658.0,1.8L,Automatic,Hybrid  Petrol/Electric,12995.0,5.0,5.0,Starter Motor Issue,2018-05-21,1.0,189.95,3.0,0.0
Kia,2018.0,3.0,black,Estate,12924.0,1.6L,Manual,Diesel,13495.0,5.0,5.0,Brake Pads Worn,2018-03-08,1.0,46.7475,2.0,0.0
Fiat,2021.0,4.0,green,SUV,6000.0,1.0L,Manual,Petrol,10499.0,5.0,5.0,Radiator Leaking,2021-04-18,1.0,249.98,2.0,0.0
Honda,2018.0,4.0,grey,SUV,25143.0,1.6L,Manual,Diesel,14000.0,5.0,5.0,Excessive Emissions,2018-04-03,1.0,32.6,1.0,0.0
Citroen,2018.0,7.0,red,MPV,21373.0,1.6L,Manual,Diesel,13340.0,5.0,5.0,Electrical Issue,2018-07-24,2.0,133.34,6.0,0.0
Ford,2018.0,7.0,red,Hatchback,66000.0,1.8L,Manual,Petrol,1950.0,5.0,5.0,Radiator Leaking,2018-07-08,1.0,79.0,2.0,0.0
Citroen,2018.0,8.0,yellow,Hatchback,53575.0,1.6L,Manual,Diesel,4200.0,4.0,3.0,Starter Motor Issue,2018-08-25,2.0,162.0,6.0,0.0
Jaguar,2017.0,11.0,red,Saloon,15718.0,3.0L,Automatic,Diesel,28980.0,5.0,4.0,Radiator Leaking,2017-11-11,3.0,699.6,6.0,0.0
Ford,2018.0,8.0,silver,Hatchback,98000.0,1.4L,Manual,Petrol,1695.0,5.0,5.0,Tyre Alignment,2018-08-12,1.0,10.1695,0.5,0.0
Kia,2018.0,4.0,red,Hatchback,11332.0,1.6L,Manual,Diesel,12320.0,5.0,5.0,Radiator Leaking,2018-04-07,1.0,286.4,2.0,0.0
Ford,2018.0,8.0,grey,Hatchback,20000.0,2.3L,Manual,Petrol,25990.0,5.0,5.0,Transmission Issue,2018-08-17,1.0,157.97,4.0,0.0
Jaguar,2018.0,8.0,silver,Saloon,102645.0,2.2L,Manual,Diesel,2500.0,5.0,4.0,Engine Issue,2018-08-26,3.0,980.0,24.0,0.0
Jeep,2018.0,5.0,silver,SUV,117000.0,2.8L,Automatic,Diesel,1450.0,5.0,5.0,Gear Box Issue,2018-05-23,1.0,54.5,2.0,0.0
Hyundai,2018.0,6.0,blue,Hatchback,7698.0,1.2L,Manual,Petrol,9999.0,5.0,5.0,Sensor Malfunction,2018-06-16,1.0,559.95,3.0,0.0
Hyundai,2018.0,4.0,blue,Hatchback,11832.0,1.2L,Manual,Petrol,8989.0,12.0,5.0,Steering Wheel Shaking,2018-04-18,1.0,28.989,1.0,1.0
Honda,2018.0,3.0,blue,Hatchback,57145.0,1.4L,Automatic,Petrol,2500.0,5.0,5.0,Tyre Alignment,2018-03-07,1.0,10.25,0.5,0.0
Ford,2018.0,5.0,gelb,Hatchback,21512.0,2.0L,Manual,Petrol,16995.0,5.0,5.0,Gear Box Issue,2018-05-15,1.0,209.95,2.0,1.0
Jeep,2018.0,5.0,black,SUV,5.0,3.2L,Automatic,Petrol,32990.0,5.0,5.0,Gear Box Issue,2018-05-12,1.0,369.9,2.0,0.0
Ford,2018.0,5.0,silver,MPV,82717.0,1.6L,Manual,Petrol,990.0,5.0,5.0,Excessive Emissions,2018-05-21,1.0,20.891,1.0,0.0
Isuzu,2018.0,5.0,gelb,Pickup,23273.0,2.5L,Automatic,Diesel,25194.0,19.0,4.0,Starter Motor Issue,2018-05-15,2.0,371.94,6.0,1.0
Jaguar,2018.0,2.0,gelb,Saloon,103579.0,2.7L,Automatic,Diesel,2947.0,16.0,0.0,Alternator Failing,2018-02-17,3.0,178.94,6.0,1.0
Dacia,2018.0,4.0,blue,Hatchback,52810.0,1.2L,Manual,Petrol,4600.0,5.0,5.0,Steering Wheel Shaking,2018-04-10,1.0,85.9653319742012,88.5561671781333,1.0
Fiat,2021.0,3.0,white,Hatchback,21257.0,1.2L,Manual,Petrol,7950.0,4.0,3.0,Steering Wheel Shaking,2021-03-08,1.0,27.95,1.0,0.0
Kia,2018.0,7.0,orange,Hatchback,61500.0,1.1L,Manual,Petrol,1295.0,5.0,5.0,Steering Wheel Shaking,2018-07-07,1.0,21.295,1.0,0.0
Ford,2018.0,4.0,yellow,Hatchback,1218.0,1.0L,Manual,Petrol,19995.0,5.0,0.0,Steering Wheel Shaking,2018-04-23,1.0,39.995,1.0,1.0
Hyundai,2018.0,8.0,white,Hatchback,3379.0,1.0L,Manual,Petrol,8599.0,5.0,5.0,Flat Tyres,2018-08-20,1.0,22.5797,1.0,0.0
Kia,2018.0,4.0,black,SUV,85000.0,2.0L,Automatic,Diesel,8995.0,5.0,5.0,Gear Box Issue,2018-04-01,1.0,129.95,2.0,0.0
DS,2017.0,11.0,grey,Hatchback,10.0,1.6L,Manual,Diesel,19990.0,5.0,5.0,Alternator Failing,2017-11-19,2.0,479.8,4.0,0.0
Land Rover,2017.0,12.0,red,SUV,21357.0,2.2L,Manual,Diesel,32795.0,7.0,5.0,Alternator Failing,2017-12-03,3.0,775.9,6.0,0.0
Jaguar,2018.0,2.0,blue,Saloon,9134.0,2.0L,Automatic,Diesel,23221.0,5.0,4.0,Engine Issue,2018-02-02,3.0,1761.05,30.0,0.0
