Maker,Adv_year,Adv_month,Color,Bodytype,Runned_Miles,Engin_size,Gearbox,Fuel_type,Price,Seat_num,Door_num,issue,breakdown_date,repair_complexity,repair_cost,repair_hours,Label
Jeep,2018,7,black,SUV,47600,1.6L,Manual,Diesel,9990.0,5.0,5.0,Engine Issue,2018-07-06,1,2158.0,8.0,0
Audi,2018,8,multicolour,Hatchback,13224,1.4L,Automatic,Petrol,14500.0,4.0,3.0,Radiator Leaking,2018-08-14,1,330.0,2.0,0
Ferrari,2018,4,red,Coupe,7904,3.9L,Automatic,Petrol,205000.0,2.0,2.0,Warning Light,2018-04-12,3,2590.0,27.0,0
Honda,2018,5,red,Hatchback,88000,1.4L,Manual,Petrol,4000.0,5.0,3.0,Excessive Emissions,2018-05-22,1,23.6,1.0,0
Ford,2018,5,white,Hatchback,56653,1.4L,Manual,Petrol,6000.0,5.0,5.0,Starter Motor Issue,2018-05-06,1,120.0,3.0,0
Ford,2018,8,silver,Estate,115000,2.0L,Manual,Diesel,3000.0,5.0,5.0,Alternator Failing,2018-08-01,1,100.0,2.0,0
Peugeot,2018,7,red,SUV,26988,1.6L,Manual,Diesel,8695.0,5.0,5.0,Tyre Alignment,2018-07-21,1,10.8695,0.5,0
Jeep,2018,6,white,SUV,11406,2.0L,Manual,Diesel,15750.0,5.0,5.0,Starter Motor Issue,2018-06-08,1,217.5,3.0,0
Vauxhall,2018,1,gelb,Hatchback,32000,1.4L,Manual,Petrol,6595.0,5.0,5.0,Flat Tyres,2018-01-08,1,21.9785,1.0,1
Peugeot,2018,8,black,Convertible,36000,1.6L,Manual,Petrol,2399.0,4.0,2.0,Alternator Failing,2018-08-11,1,472.567284632646,338.251755992133,1
Vauxhall,2018,8,silver,Hatchback,24646,1.2L,Manual,Petrol,5791.0,5.0,3.0,Transmission Issue,2018-08-14,1,212.119,8.0,0
Volvo,2018,8,blue,Estate,122285,2.4L,Manual,Diesel,4995.0,5.0,5.0,Alternator Failing,2018-08-04,3,219.9,6.0,0
Mercedes-Benz,2018,4,blue,Coupe,90000,1.8L,Automatic,Petrol,4989.0,4.0,2.0,Alternator Failing,2018-04-28,1,139.78,2.0,0
Ford,2018,5,blue,SUV,35000,2.0L,Manual,Diesel,10499.0,5.0,5.0,Starter Motor Issue,2018-05-03,1,164.99,3.0,0
Ford,2017,11,black,MPV,107031,2.0L,Manual,Diesel,4795.0,7.0,5.0,Transmission Issue,2017-11-14,1,203.155,8.0,0
Vauxhall,2018,6,red,Hatchback,86253,2.0L,Manual,Diesel,3999.0,5.0,5.0,Alternator Failing,2018-06-16,1,119.98,2.0,0
Mazda,2018,5,white,Hatchback,4600,2.0L,Manual,Petrol,17000.0,5.0,5.0,Transmission Issue,2018-05-18,1,131.0,4.0,0
Honda,2018,5,white,SUV,35734,1.6L,Manual,Diesel,19749.0,5.0,5.0,Warning Light,2018-05-03,1,377.49,9.0,0
Nissan,2018,7,blue,Hatchback,55000,1.2L,Manual,Petrol,2799.0,5.0,5.0,Tyre Alignment,2018-07-05,1,10.2799,0.5,0
SKODA,2018,5,gelb,Hatchback,23000,1.0L,Manual,Petrol,4489.0,4.0,3.0,Tyre Alignment,2018-05-04,1,10.4489,0.5,1
Ford,2018,6,blue,Hatchback,103126,1.4L,Manual,Petrol,1240.0,5.0,5.0,Tyre Alignment,2018-06-02,1,10.124,0.5,0
Audi,2018,5,grey,SUV,4000,3.0L,Automatic,Diesel,64000.0,10.0,0.0,Transmission Issue,2018-05-01,1,272.0,4.0,1
BMW,2018,5,white,SUV,40119,3.0L,Automatic,Diesel,25995.0,5.0,5.0,Windscreen Crack,2018-05-10,1,35.597,1.0,0
Jaguar,2017,7,black,Convertible,80000,4.2L,Automatic,Petrol,16995.0,4.0,2.0,Windscreen Crack,2017-07-18,3,70.197,3.0,0
Audi,2017,11,gelb,Convertible,53000,1.8L,Automatic,Petrol,7789.0,4.0,2.0,Excessive Emissions,2017-11-18,1,27.0101,1.0,1
Kia,2018,5,silver,Hatchback,40700,1.6L,Manual,Diesel,5990.0,5.0,5.0,Steering Wheel Shaking,2018-05-04,1,25.99,1.0,0
Volkswagen,2018,4,silver,Hatchback,147000,1.9L,Manual,Diesel,1000.0,4.0,3.0,Alternator Failing,2018-04-15,1,60.0,2.0,0
Land Rover,2018,6,grey,SUV,33000,3.0L,Automatic,Diesel,61500.0,5.0,5.0,Steering Wheel Shaking,2018-06-26,3,121.5,3.0,0
Land Rover,2018,5,white,SUV,35000,3.0L,Automatic,Diesel,25995.0,7.0,5.0,Radiator Leaking,2018-05-12,3,639.9,6.0,0
Hyundai,2018,4,black,Hatchback,4928,1.0L,Manual,Petrol,6995.0,5.0,5.0,Excessive Emissions,2018-04-17,1,26.2955,1.0,0
Chrysler,2018,3,black,Saloon,101000,3.0L,Automatic,Diesel,3995.0,5.0,4.0,Steering Wheel Shaking,2018-03-18,3,63.995,3.0,0
Nissan,2018,8,grey,SUV,5,1.5L,Manual,Diesel,19480.0,5.0,5.0,Transmission Issue,2018-08-03,1,335.32,8.0,0
Ford,2018,5,silver,SUV,102600,3.0L,Automatic,Petrol,1300.0,5.0,5.0,Excessive Emissions,2018-05-27,1,21.17,1.0,0
Chevrolet,2018,7,blue,Hatchback,33000,1.0L,Manual,Petrol,1850.0,5.0,5.0,Transmission Issue,2018-07-10,1,176.65,8.0,0
Vauxhall,2018,3,white,Coupe,100,1.4L,Manual,Petrol,14991.0,5.0,3.0,Brake Pads Worn,2018-03-25,1,47.4955,2.0,0
Jaguar,2018,2,black,Saloon,86683,3.0L,Automatic,Diesel,9144.0,5.0,4.0,Gear Box Issue,2018-02-24,3,211.44,6.0,0
Porsche,2018,7,grey,Convertible,95351,3.2L,Manual,Petrol,9000.0,2.0,2.0,Starter Motor Issue,2018-07-13,3,270.0,9.0,0
Kia,2018,5,black,SUV,114459,2.0L,Manual,Diesel,1490.0,5.0,5.0,Tyre Alignment,2018-05-07,1,10.149,0.5,0
Ford,2017,12,blue,Hatchback,64513,1.25L,Manual,Petrol,1495.0,5.0,3.0,Sensor Malfunction,2017-12-19,1,134.75,3.0,0
Volkswagen,2018,4,black,MPV,62328,2.0L,Automatic,Diesel,9500.0,5.0,5.0,Radiator Leaking,2018-04-20,1,230.0,2.0,0
Jaguar,2018,6,white,SUV,21128,3.0L,Automatic,Diesel,44900.0,5.0,5.0,Brake Pads Worn,2018-06-28,3,142.45,6.0,0
Fiat,2018,8,blue,Hatchback,85000,1.2L,Manual,Petrol,1495.0,5.0,5.0,Starter Motor Issue,2018-08-26,1,74.95,3.0,0
Vauxhall,2018,5,silver,MPV,48528,1.4L,Manual,Petrol,4298.0,5.0,5.0,Flat Tyres,2018-05-05,1,86.3673413287155,80.9703871520147,1
Mazda,2018,8,silver,Hatchback,88217,2.0L,Manual,Petrol,2860.0,5.0,5.0,Radiator Leaking,2018-08-12,1,97.2,2.0,0
Volkswagen,2018,7,black,Coupe,10486,2.0L,Manual,Diesel,18000.0,4.0,3.0,Transmission Issue,2018-07-28,1,134.0,4.0,0
Land Rover,2018,8,black,SUV,91000,2.2L,Manual,Diesel,11000.0,5.0,5.0,Warning Light,2018-08-28,3,650.0,27.0,0
Fiat,2018,8,blue,Hatchback,63000,1.2L,Manual,Petrol,2980.0,4.0,3.0,Alternator Failing,2018-08-03,1,99.6,2.0,0
Ferrari,2018,4,red,Convertible,19000,4.3L,Automatic,Petrol,87500.0,4.0,2.0,Electrical Issue,2018-04-14,3,759.946926255291,1.5,1
Volkswagen,2018,7,white,Hatchback,20,1.4L,Manual,Petrol,16500.0,4.0,3.0,Excessive Emissions,2018-07-03,1,34.85,1.0,0
Chevrolet,2018,8,red,Hatchback,60000,1.6L,Manual,Petrol,900.0,5.0,5.0,Tyre Alignment,2018-08-02,1,10.09,0.5,0
Mercedes-Benz,2018,5,silver,Coupe,20500,4.7L,Automatic,Petrol,54990.0,4.0,2.0,Steering Wheel Shaking,2018-05-21,1,74.99,1.0,0
SKODA,2018,4,white,Estate,1780,1.4L,Automatic,Petrol,23000.0,5.0,5.0,Excessive Emissions,2018-04-18,1,40.7,1.0,0
Citroen,2017,11,yellow,Hatchback,10576,1.2L,Manual,Petrol,7000.0,5.0,3.0,Tyre Alignment,2017-11-01,2,20.7,1.0,0
Honda,2018,4,silver,Saloon,52000,2.2L,Manual,Diesel,7995.0,5.0,4.0,Electrical Issue,2018-04-12,1,25.99,0.5,0
Volkswagen,2018,6,grey,SUV,70000,3.0L,Automatic,Diesel,19990.0,5.0,5.0,Starter Motor Issue,2018-06-02,1,1312.30623596078,829.276263764128,1
Audi,2018,3,black,Hatchback,57000,3.0L,Automatic,Petrol,16995.0,4.0,5.0,Alternator Failing,2018-03-17,1,379.9,2.0,0
Porsche,2018,1,gelb,Convertible,13000,3.8L,Automatic,Petrol,79889.0,4.0,2.0,Steering Wheel Shaking,2018-01-24,3,139.889,3.0,1
Citroen,2017,9,grey,Hatchback,62000,1.6L,Manual,Diesel,6240.0,5.0,5.0,Starter Motor Issue,2017-09-18,2,182.4,6.0,0
Vauxhall,2018,4,white,MPV,6626,1.4L,Manual,Petrol,7946.0,5.0,5.0,Steering Wheel Shaking,2018-04-01,1,27.946,1.0,0
BMW,2018,5,white,SUV,10942,3.0L,Automatic,Diesel,46516.0,5.0,5.0,Radiator Leaking,2018-05-07,1,970.32,2.0,0
Audi,2018,4,black,Hatchback,23447,2.0L,Manual,Petrol,19500.0,4.0,5.0,Electrical Issue,2018-04-09,1,117.5,1.0,0
Lexus,2018,6,white,Coupe,1915,5.0L,Automatic,Petrol,74990.0,4.0,2.0,Engine Issue,2018-06-09,1,15158.0,8.0,0
Kia,2018,4,black,Saloon,4161,1.7L,Automatic,Diesel,20998.0,5.0,4.0,Warning Light,2018-04-04,1,389.98,9.0,0
Subaru,2018,3,gelb,SUV,83500,2.0L,Manual,Diesel,9495.0,5.0,5.0,Electrical Issue,2018-03-25,3,148.485,6.0,1
Mercedes-Benz,2018,5,silver,Convertible,65000,1.8L,Automatic,Petrol,6995.0,2.0,2.0,Windscreen Crack,2018-05-08,1,24.197,1.0,0
Toyota,2018,4,black,Hatchback,48562,1.6L,Manual,Petrol,8312.0,5.0,5.0,Transmission Issue,2018-04-16,1,104.936,4.0,0
BMW,2018,6,red,MPV,41295,1.5L,Manual,Diesel,12299.0,5.0,5.0,Engine Issue,2018-06-02,1,9710.43478542103,7907.0646962369,1
BMW,2018,7,grey,SUV,53900,2.0L,Automatic,Diesel,15495.0,5.0,5.0,Flat Tyres,2018-07-05,1,24.6485,1.0,0
Nissan,2018,6,orange,Hatchback,75754,1.6L,Manual,Petrol,4300.0,5.0,5.0,Excessive Emissions,2018-06-06,1,23.87,1.0,0
BMW,2018,1,gelb,SUV,83609,3.0L,Automatic,Diesel,15595.0,5.0,5.0,Gear Box Issue,2018-01-25,1,195.95,2.0,1
Audi,2018,5,black,Saloon,11574,2.0L,Manual,Diesel,18000.0,5.0,4.0,Windscreen Crack,2018-05-25,1,30.8,1.0,0
Ford,2018,7,blue,SUV,34610,1.0L,Manual,Petrol,9350.0,5.0,5.0,Gear Box Issue,2018-07-08,1,133.5,2.0,0
Ford,2018,3,blue,MPV,18155,1.4L,Manual,Petrol,6847.0,5.0,5.0,Warning Light,2018-03-22,1,248.47,9.0,0
Volkswagen,2018,6,grey,Estate,27345,2.0L,Automatic,Diesel,18995.0,5.0,5.0,Alternator Failing,2018-06-22,1,419.9,2.0,0
Vauxhall,2016,7,silver,MPV,25000,1.4L,Manual,Petrol,7495.0,5.0,5.0,Engine Issue,2016-07-07,1,1659.0,8.0,0
Toyota,2018,5,red,Estate,71800,1.8L,Manual,Petrol,4795.0,5.0,5.0,Radiator Leaking,2018-05-05,1,135.9,2.0,0
Volkswagen,2018,5,black,Coupe,67132,2.0L,Manual,Diesel,7750.0,4.0,3.0,Sensor Malfunction,2018-05-18,1,447.5,3.0,0
Vauxhall,2018,7,grey,Hatchback,35034,1.4L,Manual,Petrol,5970.0,5.0,5.0,Radiator Leaking,2018-07-10,1,159.4,2.0,0
Kia,2018,1,white,Hatchback,15169,1.6L,Manual,Diesel,10698.0,5.0,5.0,Warning Light,2018-01-14,1,286.98,9.0,0
Nissan,2018,6,orange,Hatchback,82182,1.5L,Manual,Diesel,3300.0,5.0,5.0,Gear Box Issue,2018-06-27,1,73.0,2.0,0
Volkswagen,2018,6,gelb,Saloon,23243,2.0L,Manual,Diesel,12698.0,20.0,0.0,Excessive Emissions,2018-06-05,1,31.4282,1.0,1
Mercedes-Benz,2017,10,silver,Coupe,70000,3.0L,Automatic,Diesel,15000.0,4.0,4.0,Windscreen Crack,2017-10-27,1,29.0,1.0,0
BMW,2018,8,blue,Saloon,30246,4.4L,Automatic,Petrol,36975.0,5.0,4.0,Tyre Alignment,2018-08-17,1,13.6975,0.5,0
Audi,2018,8,blue,Convertible,65000,1.9L,Manual,Diesel,6500.0,4.0,2.0,Starter Motor Issue,2018-08-10,1,125.0,3.0,0
Fiat,2021,5,red,Hatchback,3840,1.2L,Manual,Petrol,9595.0,4.0,3.0,Sensor Malfunction,2021-05-04,1,539.75,3.0,0
Mercedes-Benz,2018,3,black,Pickup,909,2.3L,Automatic,Diesel,46773.0,5.0,4.0,Radiator Leaking,2018-03-06,1,975.46,2.0,0
Hyundai,2018,7,blue,SUV,64000,2.2L,Manual,Diesel,5300.0,5.0,5.0,Steering Wheel Shaking,2018-07-01,1,25.3,1.0,0
Jaguar,2018,7,black,Saloon,64178,2.7L,Automatic,Diesel,10990.0,5.0,4.0,Brake Pads Worn,2018-07-13,3,125.495,6.0,0
Kia,2017,10,black,Hatchback,4357,1.0L,Manual,Petrol,13500.0,5.0,3.0,Starter Motor Issue,2017-10-21,1,195.0,3.0,0
Smart,2018,5,white,Hatchback,464,0.9L,Automatic,Petrol,10780.0,20.0,5.0,Radiator Leaking,2018-05-06,1,255.6,2.0,1
Hyundai,2018,8,black,Hatchback,186000,1.6L,Manual,Diesel,2995.0,5.0,5.0,Electrical Issue,2018-08-04,1,15.99,0.5,0
Land Rover,2018,4,black,Convertible,100000,2.0L,Automatic,Diesel,2599.0,5.0,3.0,Flat Tyres,2018-04-17,3,60.7797,3.0,0
Fiat,2018,7,white,Hatchback,46409,1.2L,Manual,Petrol,3000.0,4.0,3.0,Excessive Emissions,2018-07-01,1,22.7,1.0,0
Nissan,2018,6,black,Hatchback,47339,1.5L,Manual,Diesel,6199.0,5.0,5.0,Alternator Failing,2018-06-19,1,163.98,2.0,0
Volkswagen,2018,3,white,Hatchback,323,2.0L,Automatic,Diesel,20990.0,5.0,5.0,Brake Pads Worn,2018-03-19,1,152.466882116964,2.0,1
Hyundai,2018,5,black,MPV,11121,2.5L,Manual,Diesel,18998.0,8.0,5.0,Steering Wheel Shaking,2018-05-24,1,38.998,1.0,0
Ford,2021,5,white,Hatchback,8599,1.0L,Manual,Petrol,11643.0,5.0,5.0,Radiator Leaking,2021-05-28,1,272.86,2.0,0
SKODA,2018,5,blue,Hatchback,17165,1.0L,Manual,Petrol,7695.0,5.0,5.0,Electrical Issue,2018-05-05,1,344.728195978292,2.0,1
Land Rover,2018,4,blue,SUV,80000,3.6L,Automatic,Diesel,17989.0,5.0,5.0,Warning Light,2018-04-23,3,719.89,27.0,0
Land Rover,2018,8,white,SUV,112000,4.4L,Automatic,Petrol,4777.0,5.0,5.0,Starter Motor Issue,2018-08-13,3,227.77,9.0,0
Honda,2017,12,grey,Hatchback,3404,1.3L,Manual,Petrol,12945.0,5.0,5.0,Transmission Issue,2017-12-22,1,118.835,4.0,0
Lexus,2018,8,silver,SUV,40046,2.5L,Automatic,Hybrid  Petrol/Electric,28882.0,5.0,5.0,Flat Tyres,2018-08-22,1,28.6646,1.0,0
BMW,2018,3,gelb,SUV,34000,3.0L,Automatic,Diesel,18995.0,7.0,5.0,Electrical Issue,2018-03-16,1,78.995,3.0,1
BMW,2018,8,silver,SUV,99050,3.0L,Automatic,Diesel,10495.0,5.0,5.0,Alternator Failing,2018-08-14,1,249.9,2.0,0
BMW,2018,4,red,Saloon,100000,2.0L,Manual,Diesel,4495.0,5.0,4.0,Electrical Issue,2018-04-12,1,18.99,0.5,0
SEAT,2018,6,white,Hatchback,3500,1.0L,Manual,Petrol,8695.0,4.0,5.0,Electrical Issue,2018-06-26,2,106.085,4.0,0
Mazda,2018,4,gelb,SUV,5435,2.2L,Manual,Diesel,23715.0,5.0,5.0,Windscreen Crack,2018-04-23,1,34.229,1.0,1
Nissan,2018,3,silver,Hatchback,62000,1.2L,Manual,Petrol,2995.0,5.0,5.0,Flat Tyres,2018-03-15,1,20.8985,1.0,0
Jeep,2018,3,gelb,SUV,57400,2.0L,Manual,Diesel,10579.0,5.0,5.0,Alternator Failing,2018-03-04,1,251.58,2.0,1
Vauxhall,2018,7,white,Estate,73000,2.0L,Automatic,Diesel,6799.0,5.0,5.0,Excessive Emissions,2018-07-03,1,140.086225610905,101.634625748413,1
Suzuki,2018,2,red,Hatchback,3055,1.2L,Manual,Petrol,9480.0,5.0,5.0,Brake Pads Worn,2018-02-05,1,44.74,2.0,0
Nissan,2018,3,black,Pickup,118000,2.5L,Automatic,Diesel,9900.0,5.0,4.0,Alternator Failing,2018-03-12,1,238.0,2.0,0
Subaru,2018,8,red,SUV,50,2.0L,Automatic,Petrol,20995.0,5.0,5.0,Alternator Failing,2018-08-16,3,539.9,6.0,0
Mercedes-Benz,2018,5,grey,Coupe,3000,4.0L,Automatic,Petrol,70000.0,4.0,2.0,Engine Issue,2018-05-24,1,10820.0,16.0,0
Vauxhall,2018,8,red,Hatchback,56870,1.0L,Manual,Petrol,3960.0,5.0,3.0,Steering Wheel Shaking,2018-08-13,1,23.96,1.0,0
Volvo,2017,10,gelb,Hatchback,6926,2.0L,Automatic,Diesel,10480.0,5.0,5.0,Excessive Emissions,2017-10-28,3,69.432,3.0,1
Mitsubishi,2018,5,black,Pickup,22000,2.4L,Automatic,Diesel,15995.0,5.0,4.0,Excessive Emissions,2018-05-03,1,34.3955,1.0,0
Audi,2018,4,silver,Coupe,42000,2.0L,Manual,Diesel,14999.0,4.0,3.0,Steering Wheel Shaking,2018-04-26,1,34.999,1.0,0
Toyota,2018,5,white,Estate,4165,1.8L,Automatic,Hydrogen,17998.0,5.0,0.0,Alternator Failing,2018-05-04,1,399.96,2.0,1
SEAT,2021,4,grey,Hatchback,13390,1.0L,Manual,Petrol,13500.0,5.0,5.0,Electrical Issue,2021-04-21,2,93.5,4.0,0
MG,2018,8,black,SUV,-14489,1.5L,Manual,Petrol,16040.0,5.0,5.0,Radiator Leaking,2018-08-03,2,400.8,4.0,1
Vauxhall,2018,8,gelb,Hatchback,75000,1.4L,Automatic,Petrol,2999.0,5.0,5.0,Gear Box Issue,2018-08-09,1,69.99,2.0,1
Audi,2018,6,black,Hatchback,30130,1.4L,Manual,Petrol,14800.0,5.0,5.0,Windscreen Crack,2018-06-26,1,28.88,1.0,0
Peugeot,2021,5,grey,Estate,11088,1.6L,Automatic,Petrol,18990.0,5.0,5.0,Alternator Failing,2021-05-19,1,419.8,2.0,0
Citroen,2018,8,blue,Hatchback,101000,1.4L,Manual,Petrol,1000.0,4.0,3.0,Sensor Malfunction,2018-08-05,2,663.208042178515,6.0,1
Chrysler,2017,10,green,Saloon,51000,3.0L,Automatic,Diesel,8000.0,5.0,4.0,Starter Motor Issue,2017-10-27,3,260.0,9.0,0
Peugeot,2018,4,black,Hatchback,97000,1.6L,Manual,Diesel,5350.0,5.0,5.0,Flat Tyres,2018-04-06,1,21.605,1.0,0
Peugeot,2021,5,silver,MPV,27002,2.0L,Manual,Diesel,23495.0,8.0,5.0,Electrical Issue,2021-05-22,1,110.485,2.0,0
Renault,2018,5,black,Hatchback,80000,1.6L,Manual,Petrol,3375.0,5.0,3.0,Windscreen Crack,2018-05-01,1,22.025,1.0,0
Fiat,2017,6,white,Convertible,250,1.4L,Manual,Petrol,17995.0,2.0,2.0,Excessive Emissions,2017-06-05,1,173.488197135924,134.007059654118,1
Mercedes-Benz,2018,2,silver,Coupe,35000,2.1L,Automatic,Diesel,18000.0,4.0,0.0,Electrical Issue,2018-02-11,1,46.0,0.5,1
Renault,2018,5,black,Hatchback,145830,1.5L,Manual,Diesel,750.0,5.0,3.0,Excessive Emissions,2018-05-20,1,20.675,1.0,0
Mercedes-Benz,2018,4,silver,Estate,222521,2.1L,Automatic,Diesel,850.0,5.0,5.0,Electrical Issue,2018-04-03,1,118.653573612394,1.0,1
Fiat,2018,7,grey,Hatchback,53900,1.4L,Manual,Petrol,2495.0,5.0,3.0,Warning Light,2018-07-14,1,204.95,9.0,0
Toyota,2018,5,silver,Pickup,9631,2.5L,Manual,Diesel,17754.0,5.0,2.0,Windscreen Crack,2018-05-08,1,30.6524,1.0,0
Mitsubishi,2018,5,white,Pickup,10,2.4L,Manual,Diesel,29394.0,5.0,4.0,Warning Light,2018-05-28,1,473.94,9.0,0
Land Rover,2018,5,grey,SUV,134420,2.2L,Manual,Diesel,4000.0,5.0,5.0,Warning Light,2018-05-21,3,580.0,27.0,0
Toyota,2018,5,grey,Hatchback,15238,1.0L,Automatic,Petrol,8975.0,4.0,5.0,Excessive Emissions,2018-05-11,1,28.0775,1.0,0
Audi,2017,9,grey,Saloon,1000,2.0L,Automatic,Diesel,27379.0,5.0,4.0,Tyre Alignment,2017-09-12,1,12.7379,0.5,0
Toyota,2018,5,blue,Hatchback,51603,1.33L,Manual,Petrol,4995.0,5.0,3.0,Tyre Alignment,2018-05-25,1,10.4995,0.5,0
BMW,2018,7,black,SUV,113000,3.0L,Automatic,Diesel,3199.0,5.0,5.0,Flat Tyres,2018-07-25,1,20.9597,1.0,0
Nissan,2018,6,grey,Hatchback,95713,1.6L,Manual,Petrol,3995.0,5.0,5.0,Steering Wheel Shaking,2018-06-20,1,23.995,1.0,0
Lexus,2018,4,blue,Saloon,89526,2.0L,Automatic,Petrol,2655.0,5.0,4.0,Engine Issue,2018-04-01,1,691.0,8.0,0
Porsche,2018,5,black,Coupe,4000,3.8L,Automatic,Petrol,137990.0,4.0,2.0,Steering Wheel Shaking,2018-05-11,3,197.99,3.0,0
Volkswagen,2018,8,grey,Estate,36844,2.0L,Manual,Diesel,16898.0,5.0,5.0,Engine Issue,2018-08-20,1,1929.8,12.0,0
Jaguar,2017,12,white,Saloon,13508,2.0L,Automatic,Petrol,19498.0,5.0,4.0,Warning Light,2017-12-25,3,734.98,27.0,0
Toyota,2018,6,black,Estate,76973,2.0L,Manual,Diesel,5695.0,5.0,5.0,Steering Wheel Shaking,2018-06-18,1,25.695,1.0,0
Volkswagen,2021,5,green,Combi Van,14023,2.0L,Manual,Diesel,35634.0,5.0,5.0,Starter Motor Issue,2021-05-19,1,416.34,3.0,0
Ford,2018,7,silver,MPV,118000,2.0L,Manual,Diesel,1295.0,5.0,5.0,Excessive Emissions,2018-07-24,1,111.42773954435,1.0,1
Mercedes-Benz,2018,5,grey,Saloon,57336,2.1L,Manual,Diesel,8390.0,5.0,4.0,Gear Box Issue,2018-05-06,1,123.9,2.0,0
MINI,2021,5,grey,Estate,11721,2.0L,Automatic,Petrol,27994.0,5.0,6.0,Transmission Issue,2021-05-07,2,571.946,16.0,0
Ford,2018,6,grey,Pickup,25000,2.2L,Manual,Diesel,14995.0,11.0,4.0,Windscreen Crack,2018-06-06,1,28.997,1.0,1
Peugeot,2018,5,black,SUV,24954,1.2L,Manual,Petrol,8400.0,5.0,5.0,Gear Box Issue,2018-05-06,1,124.0,2.0,0
BMW,2018,7,black,SUV,13331,2.0L,Manual,Diesel,22000.0,5.0,5.0,Starter Motor Issue,2018-07-25,1,280.0,3.0,0
Ford,2018,7,red,Hatchback,86000,1.6L,Manual,Petrol,1995.0,5.0,5.0,Alternator Failing,2018-07-19,1,79.9,2.0,0
Toyota,2018,4,silver,Hatchback,9298,1.0L,Manual,Petrol,6498.0,4.0,5.0,Steering Wheel Shaking,2018-04-19,1,26.498,1.0,0
Kia,2018,7,white,Hatchback,14037,1.25L,Manual,Petrol,5495.0,5.0,5.0,Windscreen Crack,2018-07-21,1,23.297,1.0,0
Peugeot,2018,8,brown,SUV,13371,1.4L,Manual,Diesel,8300.0,5.0,5.0,Gear Box Issue,2018-08-27,1,123.0,2.0,0
BMW,2017,1,black,Saloon,70000,3.0L,Automatic,Diesel,-629466.0,5.0,4.0,Electrical Issue,2017-01-19,1,-1399.0,3.0,1
Toyota,2018,8,grey,Hatchback,58692,1.8L,Automatic,Hybrid  Petrol/Electric,8350.0,5.0,5.0,Electrical Issue,2018-08-20,1,65.05,2.0,0
Audi,2018,7,black,Hatchback,96137,1.6L,Manual,Diesel,10490.0,5.0,5.0,Starter Motor Issue,2018-07-05,1,164.9,3.0,0
Vauxhall,2018,7,black,Hatchback,145000,1.9L,Manual,Diesel,1300.0,5.0,3.0,Windscreen Crack,2018-07-08,1,20.78,1.0,0
Ferrari,2018,2,blue,Coupe,800,3.9L,Automatic,Petrol,214995.0,2.0,2.0,Radiator Leaking,2018-02-07,3,14804.2732174973,6.0,1
Porsche,2018,1,gelb,Coupe,11920,3.8L,Automatic,Petrol,119995.0,4.0,2.0,Windscreen Crack,2018-01-03,3,131.997,3.0,1
Volvo,2018,5,black,Saloon,52578,1.6L,Manual,Diesel,8000.0,5.0,4.0,Transmission Issue,2018-05-25,3,794.107467322893,12.0,1
Peugeot,2018,4,black,Estate,50799,1.6L,Automatic,Diesel,6495.0,5.0,5.0,Starter Motor Issue,2018-04-09,1,124.95,3.0,0
Toyota,2018,4,white,SUV,15116,2.0L,Manual,Diesel,16620.0,5.0,5.0,Electrical Issue,2018-04-06,1,103.1,1.0,0
Ford,2018,5,green,Hatchback,90775,1.4L,Manual,Petrol,1698.0,5.0,5.0,Flat Tyres,2018-05-22,1,20.5094,1.0,0
MINI,2018,5,silver,Hatchback,128000,1.6L,Manual,Petrol,1250.0,4.0,3.0,Tyre Alignment,2018-05-02,2,20.125,1.0,0
Ford,2018,1,black,MPV,83214,2.0L,Automatic,Petrol,2275.0,5.0,5.0,Brake Pads Worn,2018-01-26,1,41.1375,2.0,0
Vauxhall,2018,8,silver,Hatchback,44000,1.2L,Manual,Petrol,4250.0,5.0,5.0,Electrical Issue,2018-08-23,1,64.25,3.0,0
Audi,2018,4,gelb,Convertible,36000,2.0L,Manual,Diesel,17500.0,4.0,2.0,Sensor Malfunction,2018-04-22,1,935.0,3.0,1
Citroen,2018,7,blue,Hatchback,29906,1.6L,Manual,Diesel,7599.0,5.0,5.0,Starter Motor Issue,2018-07-19,2,826.023233175184,744.651610604099,1
Nissan,2018,5,grey,SUV,17208,1.2L,Manual,Petrol,10795.0,5.0,5.0,Engine Issue,2018-05-09,1,2319.0,8.0,0
Volkswagen,2018,7,black,Convertible,45830,1.2L,Manual,Petrol,12648.0,4.0,2.0,Brake Pads Worn,2018-07-07,1,46.324,2.0,0
Jeep,2018,8,white,SUV,14522,1.6L,Automatic,Diesel,14750.0,5.0,5.0,Brake Pads Worn,2018-08-05,1,47.375,2.0,0
Lexus,2018,7,black,Saloon,121000,2.2L,Manual,Diesel,2595.0,5.0,4.0,Engine Issue,2018-07-09,1,499.5,12.0,0
Vauxhall,2018,3,white,Hatchback,15179,1.4L,Manual,Petrol,10799.0,5.0,5.0,Brake Pads Worn,2018-03-28,1,45.3995,2.0,0
Jaguar,2021,5,blue,SUV,18000,3.0L,Automatic,Diesel,37680.0,5.0,5.0,Transmission Issue,2021-05-13,3,353.04,12.0,0
Volkswagen,2018,8,black,Estate,39645,2.0L,Automatic,Diesel,12750.0,5.0,5.0,Electrical Issue,2018-08-05,1,83.75,1.0,0
